EventID,EventName,EventDate,Description,
1,Commencement Ceremony,05-08-2020,Ceremony celebrating the commencement of Ram Mandir construction,
2,Bhoomi Pujan Ceremony,05-08-2020,Ground-breaking ceremony with Vedic rituals and foundation stone laying,
3,Vijay Mahamantra Jaap Anushthan,06-04-2020,Chanting of Vijay Mahamantra for victory over hurdles in temple construction,
4,Pran Pratishtha Ceremony,22-01-2024,Consecration ceremony scheduled for the installation of Lord Ram idol in the garbhagriha,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
